label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
mountain,0.184923439,0.024734982,0.210836278,0.159010601,0.104829211,0.159010601,0.053003534,0.341578327,0,0.473498233,0.315665489,0.159010601,0.342756184,0.341578327,0.394581861,0.475853946,0.131919906,0.448763251,0.133097762,0.737338045,0.157832744,0.975265018,0.262661955,0.472320377,0.263839812,0.737338045,0.265017668,1,0.183745583,0,0.210836278,0,0.157832744,0.001177856,0.262661955,0.025912839
mountain,0.206521739,0.027173913,0.211956522,0.152173913,0.10326087,0.157608696,0.076086957,0.342391304,0,0.52173913,0.336956522,0.157608696,0.364130435,0.336956522,0.445652174,0.505434783,0.152173913,0.456521739,0.152173913,0.717391304,0.135869565,1,0.288043478,0.451086957,0.293478261,0.711956522,0.288043478,1,0.179347826,0,0.22826087,0,0.152173913,0.005434783,0.260869565,0.005434783
mountain,0.163461538,0.025641026,0.163461538,0.182692308,0.057692308,0.182692308,0.025641026,0.346153846,0,0.506410256,0.269230769,0.182692308,0.323717949,0.346153846,0.349358974,0.509615385,0.083333333,0.509615385,0.108974359,0.753205128,0.131410256,1,0.243589744,0.509615385,0.217948718,0.756410256,0.189102564,1,0.157051282,0.019230769,0.189102564,0,0.108974359,0.022435897,0.217948718,0.022435897
mountain,0.186046512,0.025369979,0.188160677,0.183932347,0.082452431,0.181818182,0.052854123,0.365750529,0,0.498942918,0.293868922,0.183932347,0.342494715,0.367864693,0.395348837,0.522198732,0.109936575,0.501057082,0.135306554,0.761099366,0.160676533,1,0.262156448,0.501057082,0.238900634,0.761099366,0.21141649,0.997885835,0.181818182,0,0.213530655,0,0.133192389,0.023255814,0.262156448,0.023255814
mountain,0.163522013,0.003144654,0.141509434,0.144654088,0.053459119,0.144654088,0.028301887,0.336477987,0,0.5,0.251572327,0.144654088,0.27672956,0.336477987,0.305031447,0.5,0.08490566,0.449685535,0.08490566,0.748427673,0.08490566,0.974842767,0.198113208,0.471698113,0.220125786,0.748427673,0.194968553,1,0.13836478,0,0.169811321,0,0.110062893,0.003144654,0.198113208,0.003144654
mountain,0.291479821,0.004484305,0.291479821,0.201793722,0.174887892,0.179372197,0.085201794,0.35426009,0,0.502242152,0.412556054,0.206278027,0.470852018,0.381165919,0.551569507,0.529147982,0.228699552,0.497757848,0.228699552,0.762331839,0.255605381,0.995515695,0.372197309,0.497757848,0.35426009,0.762331839,0.34529148,1,0.264573991,0,0.31838565,0,0.233183857,0.031390135,0.349775785,0.031390135
mountain,0.203921569,0.003921569,0.203921569,0.149019608,0.11372549,0.145098039,0.058823529,0.31372549,0,0.454901961,0.309803922,0.164705882,0.364705882,0.31372549,0.403921569,0.454901961,0.137254902,0.490196078,0.145098039,0.768627451,0.145098039,1,0.258823529,0.509803922,0.258823529,0.77254902,0.258823529,1,0.196078431,0,0.22745098,0,0.168627451,0.02745098,0.258823529,0.02745098
mountain,0.221818182,0.021818182,0.221818182,0.152727273,0.098181818,0.152727273,0.050909091,0.327272727,0,0.498181818,0.323636364,0.170909091,0.370909091,0.345454545,0.421818182,0.494545455,0.123636364,0.476363636,0.149090909,0.745454545,0.149090909,1,0.272727273,0.476363636,0.272727273,0.723636364,0.254545455,1,0.196363636,0,0.243636364,0,0.152727273,0.021818182,0.272727273,0.018181818
mountain,0.181711606,0.002344666,0.181711606,0.15943728,0.077373974,0.15943728,0.025791325,0.342321219,0,0.475967175,0.286049238,0.15943728,0.314185229,0.31887456,0.33880422,0.500586166,0.104337632,0.501758499,0.103165299,0.763188746,0.103165299,1,0.235638921,0.502930832,0.234466589,0.763188746,0.209847597,1,0.155920281,0,0.207502931,0,0.128956624,0.025791325,0.234466589,0.026963658
mountain,0.1534937,0.025200458,0.1534937,0.178694158,0.050400916,0.178694158,0.025200458,0.358533792,0,0.487972509,0.255441008,0.178694158,0.305841924,0.333333333,0.332187858,0.486827033,0.101947308,0.513172967,0.101947308,0.768613975,0.103092784,1,0.229095074,0.513172967,0.229095074,0.744558992,0.23024055,1,0.128293242,0.024054983,0.178694158,0,0.101947308,0.049255441,0.205040092,0.048109966
mountain,0.194719472,0.02640264,0.198019802,0.171617162,0.082508251,0.171617162,0.056105611,0.346534653,0,0.511551155,0.310231023,0.168316832,0.366336634,0.343234323,0.452145215,0.537953795,0.141914191,0.514851485,0.145214521,0.768976898,0.141914191,1,0.283828383,0.511551155,0.283828383,0.768976898,0.310231023,0.99669967,0.168316832,0,0.221122112,0,0.138613861,0.00330033,0.254125413,0.00330033
mountain,0.130081301,0.027100271,0.151761518,0.157181572,0.048780488,0.157181572,0.024390244,0.333333333,0,0.490514905,0.254742547,0.157181572,0.279132791,0.333333333,0.306233062,0.487804878,0.097560976,0.487804878,0.10298103,0.742547425,0.124661247,1,0.227642276,0.485094851,0.203252033,0.742547425,0.176151762,0.997289973,0.12195122,0,0.154471545,0,0.097560976,0.027100271,0.200542005,0.027100271
mountain,0.168195719,0.027522936,0.168195719,0.168195719,0.058103976,0.168195719,0.051987768,0.336391437,0,0.501529052,0.25382263,0.168195719,0.28440367,0.360856269,0.363914373,0.501529052,0.088685015,0.470948012,0.113149847,0.749235474,0.140672783,0.978593272,0.22324159,0.470948012,0.22324159,0.727828746,0.22324159,1,0.140672783,0,0.171253823,0,0.113149847,0.027522936,0.22324159,0.027522936
mountain,0.218181818,0.021818182,0.218181818,0.152727273,0.098181818,0.170909091,0.050909091,0.349090909,0,0.498181818,0.32,0.149090909,0.370909091,0.323636364,0.421818182,0.498181818,0.145454545,0.476363636,0.149090909,0.727272727,0.167272727,0.996363636,0.294545455,0.476363636,0.272727273,0.723636364,0.272727273,1,0.192727273,0,0.225454545,0,0.149090909,0.018181818,0.269090909,0.021818182
mountain,0.219607843,0.003921569,0.219607843,0.149019608,0.11372549,0.149019608,0.054901961,0.317647059,0,0.454901961,0.309803922,0.145098039,0.364705882,0.31372549,0.423529412,0.454901961,0.168627451,0.509803922,0.164705882,0.77254902,0.164705882,1,0.282352941,0.490196078,0.278431373,0.77254902,0.274509804,1,0.196078431,0,0.22745098,0,0.164705882,0.02745098,0.254901961,0.02745098
mountain,0.168761221,0.026929982,0.166965889,0.166965889,0.055655296,0.166965889,0.026929982,0.360861759,0,0.500897666,0.278276481,0.168761221,0.305206463,0.359066427,0.333931777,0.527827648,0.10951526,0.472172352,0.10951526,0.750448833,0.08438061,1,0.222621185,0.472172352,0.195691203,0.748653501,0.192100539,0.973070018,0.141831239,0,0.195691203,0,0.111310592,0.028725314,0.220825853,0.026929982
mountain,0.233695652,0.010869565,0.222826087,0.135869565,0.119565217,0.135869565,0.076086957,0.320652174,0,0.5,0.331521739,0.152173913,0.347826087,0.342391304,0.418478261,0.505434783,0.152173913,0.451086957,0.152173913,0.711956522,0.152173913,1,0.282608696,0.451086957,0.282608696,0.733695652,0.288043478,1,0.206521739,0,0.255434783,0,0.179347826,0.005434783,0.282608696,0.005434783
mountain,0.163009404,0.02507837,0.163009404,0.188087774,0.053291536,0.188087774,0.02507837,0.379310345,0,0.539184953,0.269592476,0.188087774,0.319749216,0.376175549,0.351097179,0.514106583,0.106583072,0.564263323,0.109717868,0.78369906,0.134796238,1,0.24137931,0.564263323,0.21630094,0.78369906,0.188087774,1,0.134796238,0,0.188087774,0,0.106583072,0.02507837,0.219435737,0.021943574
mountain,0.159638554,0.024096386,0.156626506,0.180722892,0.051204819,0.180722892,0.027108434,0.343373494,0,0.521084337,0.265060241,0.180722892,0.289156627,0.364457831,0.289156627,0.496987952,0.081325301,0.496987952,0.105421687,0.759036145,0.129518072,1,0.213855422,0.496987952,0.189759036,0.759036145,0.18373494,1,0.13253012,0,0.186746988,0.003012048,0.105421687,0.024096386,0.213855422,0.024096386
mountain,0.157407407,0.021604938,0.160493827,0.160493827,0.052469136,0.160493827,0.027777778,0.348765432,0,0.512345679,0.24382716,0.160493827,0.271604938,0.348765432,0.299382716,0.509259259,0.083333333,0.478395062,0.104938272,0.75617284,0.108024691,1,0.216049383,0.478395062,0.216049383,0.75617284,0.216049383,0.978395062,0.132716049,0.018518519,0.163580247,0,0.104938272,0.021604938,0.191358025,0.021604938
mountain,0.257425743,0.02640264,0.254125413,0.171617162,0.141914191,0.171617162,0.085808581,0.369636964,0,0.537953795,0.369636964,0.171617162,0.396039604,0.366336634,0.455445545,0.534653465,0.168316832,0.511551155,0.168316832,0.768976898,0.141914191,0.99669967,0.313531353,0.514851485,0.287128713,0.772277228,0.310231023,1,0.231023102,0,0.283828383,0,0.198019802,0.00330033,0.313531353,0.00330033
mountain,0.198170732,0.027439024,0.198170732,0.164634146,0.109756098,0.167682927,0.079268293,0.362804878,0,0.5,0.304878049,0.164634146,0.329268293,0.335365854,0.362804878,0.5,0.140243902,0.472560976,0.137195122,0.722560976,0.140243902,0.978658537,0.25304878,0.472560976,0.25,0.725609756,0.222560976,1,0.192073171,0,0.222560976,0,0.164634146,0.027439024,0.25304878,0.027439024
mountain,0.180851064,0.007092199,0.180851064,0.15248227,0.088652482,0.15248227,0.031914894,0.333333333,0,0.510638298,0.273049645,0.15248227,0.30141844,0.333333333,0.333333333,0.510638298,0.092198582,0.482269504,0.092198582,0.730496454,0.092198582,0.996453901,0.241134752,0.485815603,0.241134752,0.730496454,0.237588652,1,0.15248227,0,0.205673759,0,0.120567376,0.007092199,0.237588652,0.007092199
mountain,0.259860789,0.027842227,0.232018561,0.171693735,0.118329466,0.171693735,0.060324826,0.371229698,0,0.542923434,0.348027842,0.171693735,0.378190255,0.371229698,0.459396752,0.545243619,0.148491879,0.515081206,0.148491879,0.77262181,0.178654292,1,0.315545244,0.515081206,0.290023202,0.77262181,0.287703016,0.972157773,0.232018561,0,0.287703016,0,0.176334107,0.027842227,0.292343387,0.027842227
mountain,0.18028169,0.005633803,0.18028169,0.16056338,0.076056338,0.16056338,0,0.343661972,0.025352113,0.498591549,0.261971831,0.16056338,0.335211268,0.34084507,0.315492958,0.501408451,0.101408451,0.476056338,0.101408451,0.76056338,0.078873239,0.997183099,0.233802817,0.478873239,0.233802817,0.76056338,0.233802817,1,0.154929577,0,0.205633803,0.002816901,0.126760563,0.002816901,0.233802817,0.005633803
mountain,0.145510836,0.027863777,0.170278638,0.170278638,0.058823529,0.170278638,0.030959752,0.343653251,0,0.489164087,0.26006192,0.170278638,0.287925697,0.340557276,0.315789474,0.482972136,0.089783282,0.489164087,0.086687307,0.743034056,0.080495356,1,0.229102167,0.489164087,0.229102167,0.73993808,0.256965944,1,0.139318885,0,0.173374613,0,0.114551084,0.030959752,0.20123839,0.027863777
mountain,0.188087774,0.02507837,0.188087774,0.188087774,0.081504702,0.188087774,0.05015674,0.376175549,0,0.517241379,0.297805643,0.188087774,0.326018809,0.376175549,0.351097179,0.539184953,0.109717868,0.542319749,0.134796238,0.78369906,0.163009404,1,0.244514107,0.561128527,0.244514107,0.78369906,0.21630094,1,0.163009404,0,0.21630094,0,0.131661442,0.021943574,0.247648903,0.02507837
mountain,0.13215859,0.026431718,0.154185022,0.158590308,0.04845815,0.158590308,0,0.325991189,0.022026432,0.484581498,0.242290749,0.162995595,0.290748899,0.352422907,0.273127753,0.49339207,0.074889868,0.466960352,0.105726872,0.735682819,0.123348018,0.982378855,0.211453744,0.462555066,0.215859031,0.735682819,0.233480176,1,0.105726872,0.004405286,0.158590308,0,0.079295154,0.026431718,0.207048458,0.026431718
mountain,0.161237785,0.026058632,0.161237785,0.161237785,0.053745928,0.161237785,0.026058632,0.348534202,0,0.511400651,0.244299674,0.16286645,0.271986971,0.350162866,0.296416938,0.488599349,0.081433225,0.48534202,0.081433225,0.731270358,0.105863192,1,0.216612378,0.486970684,0.218241042,0.755700326,0.216612378,0.975570033,0.135179153,0,0.187296417,0,0.107491857,0.026058632,0.214983713,0.026058632
mountain,0.205250597,0.028639618,0.233890215,0.176610979,0.116945107,0.176610979,0.059665871,0.381861575,0,0.558472554,0.350835322,0.174224344,0.408114558,0.381861575,0.472553699,0.558472554,0.145584726,0.556085919,0.145584726,0.794749403,0.143198091,1,0.293556086,0.556085919,0.293556086,0.794749403,0.262529833,1,0.200477327,0,0.233890215,0,0.171837709,0.028639618,0.288782816,0.028639618
mountain,0.169117647,0.027573529,0.170955882,0.170955882,0.056985294,0.170955882,0.029411765,0.34375,0,0.540441176,0.284926471,0.170955882,0.314338235,0.34375,0.341911765,0.512867647,0.113970588,0.483455882,0.141544118,0.740808824,0.143382353,0.996323529,0.227941176,0.483455882,0.227941176,0.766544118,0.253676471,1,0.141544118,0,0.196691176,0,0.113970588,0.027573529,0.227941176,0.027573529
mountain,0.204747774,0.023738872,0.204747774,0.151335312,0.100890208,0.151335312,0.074183976,0.329376855,0,0.483679525,0.305637982,0.154302671,0.332344214,0.329376855,0.382789318,0.483679525,0.151335312,0.483679525,0.154302671,0.71810089,0.178041543,1,0.278931751,0.483679525,0.278931751,0.71810089,0.255192878,0.973293769,0.178041543,0,0.228486647,0,0.151335312,0.020771513,0.255192878,0.020771513
mountain,0.170278638,0.027863777,0.148606811,0.170278638,0.055727554,0.170278638,0.027863777,0.343653251,0,0.486068111,0.256965944,0.170278638,0.284829721,0.343653251,0.315789474,0.486068111,0.083591331,0.489164087,0.083591331,0.743034056,0.058823529,1,0.204334365,0.510835913,0.229102167,0.743034056,0.253869969,1,0.142414861,0,0.173374613,0,0.114551084,0.027863777,0.20123839,0.030959752
mountain,0.18079096,0.025423729,0.177966102,0.18079096,0.076271186,0.18079096,0.050847458,0.36440678,0,0.525423729,0.259887006,0.18079096,0.288135593,0.36440678,0.34180791,0.52259887,0.104519774,0.497175141,0.129943503,0.759887006,0.129943503,1,0.234463277,0.5,0.234463277,0.762711864,0.211864407,1,0.155367232,0,0.186440678,0,0.127118644,0.02259887,0.211864407,0.02259887
mountain,0.18875502,0.02811245,0.18875502,0.164658635,0.080321285,0.164658635,0.048192771,0.329317269,0,0.489959839,0.297188755,0.164658635,0.34939759,0.329317269,0.373493976,0.489959839,0.108433735,0.489959839,0.13253012,0.75502008,0.16064257,1,0.269076305,0.489959839,0.24497992,0.75502008,0.240963855,1,0.16064257,0.004016064,0.212851406,0,0.13253012,0.024096386,0.24497992,0.02811245
mountain,0.207317073,0.034146341,0.175609756,0.170731707,0.070731707,0.170731707,0.03902439,0.343902439,0,0.514634146,0.280487805,0.170731707,0.314634146,0.343902439,0.380487805,0.485365854,0.107317073,0.448780488,0.136585366,0.756097561,0.13902439,1,0.243902439,0.47804878,0.241463415,0.756097561,0.207317073,1,0.173170732,0,0.209756098,0,0.13902439,0.034146341,0.243902439,0.031707317
mountain,0.179487179,0.033333333,0.179487179,0.176923077,0.071794872,0.176923077,0.035897436,0.356410256,0,0.5,0.287179487,0.176923077,0.320512821,0.356410256,0.323076923,0.530769231,0.107692308,0.530769231,0.105128205,0.782051282,0.105128205,1,0.248717949,0.533333333,0.248717949,0.782051282,0.246153846,1,0.176923077,0,0.215384615,0,0.141025641,0.033333333,0.248717949,0.033333333
mountain,0.177304965,0.026004728,0.200945626,0.19858156,0.09929078,0.19858156,0.052009456,0.373522459,0,0.503546099,0.302600473,0.19858156,0.352245863,0.373522459,0.399527187,0.524822695,0.125295508,0.550827423,0.104018913,0.799054374,0.125295508,0.978723404,0.276595745,0.550827423,0.276595745,0.780141844,0.276595745,1,0.151300236,0.002364066,0.200945626,0,0.14893617,0.047281324,0.250591017,0.028368794
mountain,0.213333333,0.024,0.213333333,0.162666667,0.104,0.186666667,0.053333333,0.352,0,0.512,0.322666667,0.162666667,-1,-1,-1,-1,0.16,0.485333333,0.16,0.754666667,0.192,1,0.296,0.485333333,0.296,0.754666667,0.290666667,1,0.186666667,0,0.24,0,0.16,0.026666667,0.266666667,0.026666667
mountain,0.139303483,0.032338308,0.139303483,0.171641791,0.034825871,0.171641791,0.002487562,0.345771144,0,0.485074627,0.243781095,0.171641791,0.278606965,0.345771144,0.313432836,0.485074627,0.072139303,0.514925373,0.072139303,0.756218905,0.072139303,0.997512438,0.208955224,0.487562189,0.208955224,0.758706468,0.211442786,1,0.104477612,0,0.141791045,0,0.072139303,0.032338308,0.176616915,0.032338308
mountain,0.202439024,0.002439024,0.202439024,0.143902439,0.097560976,0.143902439,0.065853659,0.343902439,0,0.482926829,0.307317073,0.141463415,0.341463415,0.343902439,0.407317073,0.485365854,0.134146341,0.451219512,0.168292683,0.726829268,0.170731707,1,0.273170732,0.451219512,0.270731707,0.726829268,0.23902439,1,0.168292683,0,0.204878049,0,0.134146341,0.002439024,0.241463415,0.002439024
mountain,0.194805195,0.025974026,0.194805195,0.168831169,0.086580087,0.168831169,0.056277056,0.359307359,0,0.502164502,0.307359307,0.168831169,0.354978355,0.359307359,0.38961039,0.523809524,0.138528139,0.502164502,0.138528139,0.757575758,0.138528139,0.974025974,0.272727273,0.506493506,0.251082251,0.774891775,0.277056277,1,0.168831169,0,0.220779221,0,0.142857143,0.025974026,0.251082251,0.008658009
mountain,0.184738956,0.024096386,0.184738956,0.164658635,0.076305221,0.164658635,0.024096386,0.34939759,0,0.489959839,0.293172691,0.164658635,0.345381526,0.329317269,0.353413655,0.489959839,0.104417671,0.489959839,0.13253012,0.75502008,0.13253012,1,0.265060241,0.489959839,0.240963855,0.75502008,0.192771084,1,0.16064257,0,0.212851406,0,0.128514056,0.02811245,0.240963855,0.02811245
mountain,0.154696133,0.024861878,0.17679558,0.17679558,0.077348066,0.174033149,0.049723757,0.356353591,0,0.511049724,0.256906077,0.17679558,0.281767956,0.356353591,0.331491713,0.513812155,0.102209945,0.464088398,0.102209945,0.743093923,0.124309392,1,0.229281768,0.486187845,0.20718232,0.745856354,0.20441989,0.980662983,0.151933702,0,0.179558011,0,0.124309392,0.022099448,0.209944751,0.024861878
mountain,0.212003872,0.029041626,0.212003872,0.181026137,0.090997096,0.152952565,0.060019361,0.333978703,0,0.48499516,0.332042594,0.181026137,0.333010649,0.363020329,0.39303001,0.51500484,0.121006776,0.516940949,0.151016457,0.757986447,0.181026137,1,0.272991288,0.544046467,0.272023233,0.757986447,0.242013553,1,0.181994192,0,0.241045499,0,0.151016457,0.000968054,0.272023233,0.000968054
mountain,0.170625,0.028125,0.17125,0.143125,0.084375,0.14375,0.05625,0.314375,0,0.48625,0.2575,0.143125,0.285625,0.314375,0.31375,0.485625,0.113125,0.456875,0.1425,0.7425,0.1425,0.999375,0.228125,0.456875,0.2,0.7425,0.199375,1,0.1425,0,0.199375,0,0.114375,0.028125,0.2275,0.028125
mountain,0.268774704,0.031620553,0.241106719,0.233201581,0.130434783,0.205533597,0.059288538,0.434782609,0,0.636363636,0.371541502,0.233201581,0.434782609,0.438735178,0.434782609,0.66798419,0.166007905,0.640316206,0.130434783,1,-1,-1,0.335968379,0.640316206,-1,-1,-1,-1,0.233201581,0,0.300395257,0.003952569,0.197628458,0.035573123,0.335968379,0.035573123
mountain,0.212713936,0.004889976,0.185819071,0.15403423,0.090464548,0.15403423,0.061124694,0.334963325,0,0.488997555,0.303178484,0.15403423,0.334963325,0.332518337,0.393643032,0.486552567,0.122249389,0.454767726,0.124694377,0.728606357,0.151589242,1,0.271393643,0.457212714,0.244498778,0.728606357,0.212713936,1,0.180929095,0,0.217603912,0,0.151589242,0.004889976,0.268948655,0.002444988
mountain,0.183098592,0.025352113,0.183098592,0.157746479,0.078873239,0.157746479,0.030985915,0.34084507,0,0.523943662,0.267605634,0.157746479,0.315492958,0.34084507,0.369014085,0.523943662,0.109859155,0.473239437,0.126760563,0.76056338,0.129577465,1,0.261971831,0.473239437,0.236619718,0.76056338,0.236619718,1,0.157746479,0,0.208450704,0,0.132394366,0.025352113,0.236619718,0.025352113
mountain,0.258823529,0.023529412,0.258823529,0.182352941,0.152941176,0.182352941,0.097058824,0.367647059,0,0.5,0.344117647,0.182352941,0.391176471,0.364705882,0.467647059,0.494117647,0.179411765,0.547058824,0.179411765,0.788235294,0.158823529,1,0.311764706,0.526470588,0.338235294,0.785294118,0.338235294,0.997058824,0.232352941,0,0.282352941,0,0.202941176,0.026470588,0.308823529,0.026470588
mountain,0.235576923,0.019230769,0.216346154,0.158653846,0.129807692,0.173076923,0.076923077,0.341346154,0,0.495192308,0.322115385,0.158653846,0.375,0.331730769,0.451923077,0.475961538,0.163461538,0.466346154,0.182692308,0.735576923,0.192307692,1,0.293269231,0.466346154,0.269230769,0.735576923,0.259615385,0.995192308,0.211538462,0.014423077,0.245192308,0,0.182692308,0.024038462,0.274038462,0.024038462
mountain,0.193965517,0.021551724,0.193965517,0.168103448,0.081896552,0.168103448,0.051724138,0.357758621,0,0.525862069,0.301724138,0.168103448,0.331896552,0.340517241,0.387931034,0.5,0.112068966,0.5,0.137931034,0.771551724,0.112068966,1,0.25,0.5,0.25,0.767241379,0.25,0.995689655,0.168103448,0,0.219827586,0,0.137931034,0.00862069,0.245689655,0.025862069
mountain,0.211488251,0.026109661,0.210182768,0.184073107,0.104438642,0.182767624,0.053524804,0.343342037,0,0.5,0.315926893,0.184073107,0.342036554,0.343342037,0.395561358,0.501305483,0.108355091,0.526109661,0.133159269,0.737597911,0.157963446,1,0.238903394,0.526109661,0.237597911,0.762402089,0.212793734,0.975195822,0.18537859,0,0.237597911,0.001305483,0.15926893,0.026109661,0.263707572,0.027415144
mountain,0.197132616,0.032258065,0.197132616,0.168458781,0.096774194,0.168458781,0.035842294,0.365591398,0,0.53046595,0.301075269,0.164874552,0.362007168,0.333333333,0.401433692,0.501792115,0.132616487,0.498207885,0.161290323,0.76344086,0.164874552,0.996415771,0.265232975,0.498207885,0.265232975,0.76344086,0.23297491,1,0.164874552,0,0.200716846,0,0.132616487,0.032258065,0.23297491,0.028673835
mountain,0.150921659,0.002304147,0.150921659,0.173963134,0.049539171,0.152073733,0.002304147,0.326036866,0,0.474654378,0.251152074,0.173963134,0.276497696,0.326036866,0.299539171,0.476958525,0.076036866,0.5,0.076036866,0.748847926,0.074884793,0.976958525,0.201612903,0.5,0.200460829,0.725806452,0.200460829,1,0.125576037,0,0.175115207,0,0.100230415,0.025345622,0.200460829,0.025345622
mountain,0.188596491,0.035087719,0.197368421,0.254385965,0.074561404,0.25877193,0.004385965,0.486842105,0,0.710526316,0.342105263,0.228070175,0.416666667,0.442982456,0.486842105,0.701754386,0.118421053,0.666666667,0.118421053,1,-1,-1,0.302631579,0.666666667,0.302631579,0.969298246,-1,-1,0.153508772,0.004385965,0.223684211,0,0.114035088,0.039473684,0.26754386,0.065789474
mountain,0.204301075,0.032258065,0.204301075,0.164874552,0.103942652,0.164874552,0.039426523,0.336917563,0,0.501792115,0.308243728,0.168458781,0.365591398,0.365591398,0.401433692,0.53046595,0.136200717,0.498207885,0.136200717,0.759856631,0.168458781,1,0.268817204,0.498207885,0.265232975,0.734767025,0.23655914,1,0.200716846,0,0.23655914,0,0.168458781,0.028673835,0.268817204,0.032258065
mountain,0.182509506,0.022813688,0.182509506,0.178707224,0.079847909,0.174904943,0.030418251,0.33460076,0,0.490494297,0.285171103,0.178707224,0.338403042,0.33460076,0.384030418,0.513307985,0.106463878,0.490494297,0.133079848,0.74904943,0.155893536,1,0.254752852,0.490494297,0.231939163,0.74904943,0.228136882,0.984790875,0.155893536,0,0.205323194,0,0.129277567,0.022813688,0.235741445,0.022813688
mountain,0.18627451,0.026143791,0.183006536,0.111111111,0.055555556,0.107843137,0.026143791,0.297385621,0,0.483660131,0.294117647,0.111111111,0.323529412,0.297385621,0.375816993,0.483660131,0.107843137,0.460784314,0.160130719,0.732026144,0.163398693,1,0.264705882,0.460784314,0.241830065,0.732026144,0.215686275,1,0.160130719,0,0.189542484,0,0.111111111,0,0.218954248,0
mountain,0.198067633,0.004830918,0.202898551,0.164251208,0.106280193,0.164251208,0.06763285,0.333333333,0,0.497584541,0.299516908,0.169082126,0.367149758,0.338164251,0.429951691,0.497584541,0.1352657,0.463768116,0.164251208,0.734299517,0.193236715,1,0.265700483,0.463768116,0.265700483,0.734299517,0.231884058,1,0.173913043,0,0.231884058,0,0.164251208,0.009661836,0.265700483,0.009661836
mountain,0.212389381,0.02359882,0.215339233,0.182890855,0.12979351,0.182890855,0.079646018,0.368731563,0,0.501474926,0.318584071,0.182890855,0.371681416,0.365781711,0.451327434,0.495575221,0.159292035,0.551622419,0.159292035,0.787610619,0.132743363,1,0.292035398,0.530973451,0.315634218,0.784660767,0.294985251,1,0.206489676,0,0.238938053,0,0.162241888,0.026548673,0.268436578,0.026548673
mountain,0.148617512,0.024193548,0.148617512,0.152073733,0.048387097,0.152073733,0.023041475,0.32718894,0,0.476958525,0.248847926,0.150921659,0.298387097,0.324884793,0.322580645,0.475806452,0.097926267,0.5,0.099078341,0.748847926,0.099078341,1,0.223502304,0.5,0.223502304,0.726958525,0.224654378,0.976958525,0.124423963,0,0.173963134,0,0.099078341,0.025345622,0.199308756,0.025345622
mountain,0.157142857,0.028571429,0.157142857,0.185714286,0.061904762,0.180952381,0.033333333,0.319047619,0,0.471428571,0.252380952,0.185714286,0.304761905,0.342857143,0.342857143,0.495238095,0.095238095,0.5,0.123809524,0.752380952,0.157142857,1,0.219047619,0.5,0.214285714,0.747619048,0.19047619,1,0.152380952,0,0.185714286,0,0.123809524,0.033333333,0.219047619,0.033333333
mountain,0.185714286,0.028571429,0.185714286,0.185714286,0.09047619,0.185714286,0.057142857,0.338095238,0,0.495238095,0.280952381,0.161904762,0.30952381,0.319047619,0.342857143,0.471428571,0.123809524,0.5,0.128571429,0.752380952,0.152380952,0.995238095,0.247619048,0.5,0.219047619,0.752380952,0.19047619,1,0.157142857,0,0.19047619,0,0.123809524,0.033333333,0.219047619,0.033333333
mountain,0.181994192,0.001936108,0.181994192,0.152952565,0.060987415,0.152952565,0.060019361,0.334946757,0,0.515972894,0.303000968,0.152952565,0.333010649,0.334946757,0.364956438,0.485963214,0.120038722,0.515972894,0.121006776,0.758954501,0.151016457,0.971926428,0.243949661,0.515972894,0.242981607,0.758954501,0.212003872,1,0.151984511,0,0.211035818,0,0.121006776,0.000968054,0.242013553,0.000968054
mountain,0.231884058,0.004830918,0.22705314,0.169082126,0.130434783,0.169082126,0.06763285,0.338164251,0,0.497584541,0.323671498,0.164251208,0.362318841,0.333333333,0.429951691,0.473429952,0.164251208,0.468599034,0.164251208,0.739130435,0.193236715,1,0.29468599,0.468599034,0.265700483,0.739130435,0.236714976,1,0.198067633,0,0.256038647,0,0.164251208,0.009661836,0.265700483,0.009661836
mountain,0.189542484,0.029411765,0.189542484,0.107843137,0.078431373,0.107843137,0.049019608,0.297385621,0,0.483660131,0.320261438,0.111111111,0.346405229,0.297385621,0.37254902,0.464052288,0.107843137,0.460784314,0.130718954,0.72875817,0.156862745,0.996732026,0.264705882,0.464052288,0.215686275,0.72875817,0.209150327,1,0.183006536,0.003267974,0.212418301,0.003267974,0.137254902,0,0.261437908,0.003267974
tree,0.321576763,0.026970954,0.321576763,0.134854772,0.215767635,0.134854772,0.161825726,0.298755187,0.269709544,0.271784232,0.404564315,0.134854772,0.458506224,0.298755187,0.350622407,0.271784232,0.782157676,0.435684647,0.18879668,0.622406639,-1,-1,0.350622407,0.433609959,0.323651452,0.701244813,0.321576763,0.94813278,0.294605809,0,0.323651452,0,0.7593361,0.002074689,0.674273859,0.002074689
